page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v,2023-06 pi,2023-06 v,2023-07 pi,2023-07 v,2023-08 pi,2023-08 v,2023-09 pi,2023-09 v,2023-10 pi,2023-10 v,2023-11 pi,2023-11 v,2023-12 pi,2023-12 v,2024-01 pi,2024-01 v,2024-02 pi,2024-02 v,2024-03 pi,2024-03 v,2024-04 pi,2024-04 v,2024-05 pi,2024-05 v,2024-06 pi,2024-06 v,2024-07 pi,2024-07 v,2024-08 pi,2024-08 v
europawahl-2024-in-berlin-nach-wahlbezirken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,25,13
einwohnerinnen-und-einwohner-in-den-ortsteilen-berlins-am-31-12-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,24,13
digitale-farbige-orthophotos-2021-dop20rgbi-wms-0682e22d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,23,13
gewerbedaten-ihkberlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,13
alkis-berlin-flurstucke-wfs-1bc014d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,26,12
kfz-kennzeichen-deutschland,10,9,22,17,24,20,27,23,6,6,12,12,9,8,18,16,24,23,20,15,10,10,26,20,12,12,17,12,5,5,7,7,15,14,10,9,15,6,10,8,7,7,6,5,9,9,3,3,10,9,6,5,2,2,6,5,3,2,1,1,6,5,6,5,2,2,6,4,3,3,5,5,,,1,1,3,3,1,1,2,2,8,5,1,1,,,1,1,3,3,1,1,3,3,4,4,3,3,,,4,3,1,1,,,8,5,2,1,1,1,12,5,,,2,2,2,1,6,2,4,2,7,2,2,2,3,3,22,12
luftdaten-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,9,21,12
standardlastprofil-haushalt-2022-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,6,4,3,2,2,1,1,2,2,2,2,2,2,1,1,8,5,,,2,2,14,11,3,3,5,4,6,5,6,5,8,5,3,1,9,7,18,8,22,11,22,11,31,12,2,2,12,6,2,2,,,26,14,18,12
hauskoordinaten-als-teildatenbestand-adressen-berlin-atom-796582aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,18,12
openstreetmap-daten-für-berlin,134,109,198,172,217,191,173,152,105,94,151,133,177,158,179,156,192,175,189,155,127,113,400,335,231,206,183,151,186,159,186,154,170,150,184,117,271,121,165,90,60,46,58,51,88,73,73,57,58,46,67,60,64,57,62,54,59,47,66,47,67,50,75,59,64,54,74,66,47,38,64,56,40,34,53,48,43,37,76,65,54,48,43,32,39,32,35,33,60,50,72,67,39,34,78,60,67,56,82,65,55,48,38,35,52,43,58,44,47,37,121,52,59,46,68,35,58,24,117,43,87,33,68,35,67,28,84,34,105,44,65,34,17,12
gewässerkarte-wms,3,2,4,4,4,4,7,7,3,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,,,,,1,1,3,3,1,1,2,2,,,1,1,3,2,2,2,1,1,2,1,8,8,10,9,8,8,11,11,4,4,3,3,2,2,2,2,2,2,5,5,26,20,8,6,25,23,17,14,18,12,7,5,9,7,21,8,13,8,32,12,13,11,16,12,20,13,68,28,90,35,15,12
liste-der-verbannten-bücher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,7,6,9,7,14,11,7,4,9,7,11,5,9,5,15,12,9,8,13,12,9,6,15,11,13,10,5,5,5,5,8,7,10,10,23,20,14,12,21,17,4,4,20,17,16,13,22,14,14,13,28,23,7,6,4,4,13,6,7,7,7,6,21,15,25,19,6,5,39,16,38,21,26,19,40,28,29,16,75,47,14,12
liste-der-häufigen-vornamen-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,349,318,225,245,180,213,171,571,420,242,179,145,99,152,77,396,145,385,231,583,209,774,297,746,307,195,92,73,36,77,39,92,46,39,19,1,1,14,12
https-vbb-live-exozet-com-unsere-themen-vbbdigital-api-entwicklerinfos-datensaetze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,13,12
hauskoordinaten-als-teildatenbestand-adressen-berlin-atom,,,5,5,5,5,2,2,3,3,17,14,2,2,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,7,4,4,3,3,2,2,,,7,6,4,3,4,4,3,3,1,1,,,1,1,4,4,1,1,1,1,,,3,3,1,1,3,3,,,4,4,1,1,2,2,1,1,5,2,2,2,2,2,,,2,2,5,4,,,5,1,6,3,2,1,14,7,14,7,38,15,20,6,13,12
geometrien-der-wahlkreise-fur-die-wahl-zum-abgeordnetenhaus-von-berlin-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,11
alkis-berlin-flurstucke-wfs-22e633ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,13,21,11
simple_search_wwwberlindebaerenhitzebezirksaktionen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,13,19,11
alkis-berlin-tatsachliche-nutzung-wfs-0ee77a1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,17,11
koalitionsvereinbarung-2016-2021,11,10,12,12,9,9,13,13,5,5,13,13,12,11,11,10,13,13,20,19,17,15,14,14,5,4,9,9,,,6,6,6,6,5,2,10,5,3,1,1,1,3,2,4,4,2,2,9,8,4,3,3,3,6,5,5,5,2,1,1,1,1,1,4,4,12,9,14,11,24,18,13,11,10,7,6,6,2,2,2,2,18,14,1,1,2,2,1,1,10,8,4,4,7,7,11,10,9,8,10,6,11,11,4,4,5,4,4,3,7,3,,,13,6,6,3,13,8,11,7,5,3,,,3,2,15,5,6,4,16,11
luftbilder-1989-massstab-1-10-000-wms-19a3cc7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15,11
alkis-berlin-ortsteile-wfs-61bd3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,30,10
geometrien-der-wahllokale-fur-die-wahlen-zum-abgeordnetenhaus-von-berlin-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,28,10
digitale-farbige-trueorthophotos-2024-dop20rgbi-3361473d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,10
simple_search_wwwberlindepolizeiserviceversammlungsbehoerdeversammlungenaufzuege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,21,25,10
liste-der-stolpersteine-berlin,17,17,31,30,13,13,19,16,20,18,27,24,14,12,15,14,13,13,25,23,13,13,21,20,17,14,6,6,9,9,8,8,7,7,7,5,13,8,17,10,5,5,13,11,4,3,6,6,3,3,5,4,17,15,16,14,18,14,6,6,2,2,7,6,7,7,13,12,5,5,34,29,7,7,10,7,14,13,10,9,9,8,7,6,5,5,16,14,8,8,17,16,13,8,10,10,23,20,7,7,7,5,11,10,10,10,5,5,3,3,5,3,11,9,12,10,11,6,19,11,14,6,12,9,21,13,18,12,14,9,33,16,18,10
simple_search_wwwberlindelagesogesundheitinfektionskrankheitencoronatabellebezirkegesamtuebersicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,18,10
toiletten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,16,10
adressen-berlin-wms-130748fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,15,10
radverkehrsanlagen-wms-e34e0b40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10
berliner-wasserbetriebe-wasseranalysedaten-der-wasserwerke,20,18,18,15,21,18,16,16,15,14,18,18,15,15,25,24,19,18,16,16,18,16,24,23,15,14,35,28,18,18,28,23,18,17,15,10,17,8,27,13,5,5,13,12,4,4,12,11,18,12,16,14,9,9,11,11,12,9,5,4,1,1,1,1,8,6,5,5,1,1,3,3,8,8,3,2,2,2,4,4,5,4,2,2,2,2,3,3,,,4,4,2,2,1,1,3,3,6,3,4,4,5,4,2,2,6,6,10,8,19,10,3,3,3,3,5,3,10,9,5,3,11,6,18,9,5,4,9,9,17,7,14,10
simple_search_wwwberlindebalichtenbergaufeinenblickbuergerservicestadtplanung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10
versammlungen-im-land-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,20,6,4,7,4,28,15,5,5,13,11,10,4,6,6,7,6,10,10,7,6,3,3,5,5,6,5,1,1,17,16,8,6,,,3,2,4,4,6,6,3,3,9,9,4,4,4,4,31,25,6,6,15,11,6,6,10,7,19,9,8,8,14,6,71,34,35,23,42,22,14,10,39,11,34,9,9,5,21,9,14,10
alkis-berlin-landesgrenze-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,3,2,9,3,1,1,4,2,,,5,3,2,1,12,10
standorte-der-öffentlichen-toiletten,,,,,,,,,,,,,,,,,,,,,69,37,78,68,100,80,127,82,72,61,51,33,43,37,35,29,57,19,56,31,64,29,55,42,32,24,55,38,50,34,35,26,93,28,64,54,40,33,34,30,34,24,25,24,58,30,39,35,24,21,14,11,21,19,20,20,17,13,32,25,27,21,23,18,14,14,27,23,8,6,22,18,18,18,18,13,12,12,26,21,16,13,23,17,32,29,17,15,10,7,25,14,24,15,12,5,22,10,18,8,33,11,15,10,55,23,42,22,21,9,35,20,11,10
simple_search_wwwberlindesenfinanzenservicezuwendungsdatenbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,27,9
einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsraumen-am-31-12-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,9
datensaetze,2,2,1,1,,,1,1,2,1,1,1,1,1,,,5,1,1,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,2,2,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,3,1
umweltgerechtigkeit-kernindikator-larmbelastung-2021-2022-umweltatlas-wfs-76ab774f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,9
einwohnerdichte-2022-umweltatlas-wms-d77ee225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9
doppelhaushalt-2024-2025-1418812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,19,9
energieatlas-berlin,7,6,9,8,5,5,11,9,6,6,2,2,2,2,6,6,1,1,2,2,4,4,7,7,5,5,3,2,2,2,4,4,5,5,4,3,7,3,,,2,2,1,1,4,2,3,2,,,,,,,2,2,,,1,1,,,,,4,4,,,,,,,2,2,2,2,2,2,,,1,1,4,3,1,1,1,1,4,4,1,1,1,1,2,2,1,1,,,4,4,4,4,3,3,3,3,,,19,8,6,4,6,1,3,1,9,6,5,2,5,3,1,1,,,12,7,,,19,9
statistische-blöcke-des-rbs-wfs-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,1,13,9
strat-larmkarte-fassadenpegel-an-larmbeeinflussten-wohngebauden-2007-umweltatlas-wms-747244aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13,9
gewerbedaten-der-ihk-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,14,52,46,38,31,59,50,36,31,19,16,41,22,34,31,54,33,41,26,32,22,41,26,75,23,23,14,69,37,70,34,26,11,12,9
geometrien-der-wahlkreise-für-die-wahl-zum-abgeordnetenhaus-von-berlin-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,10,10,56,43,66,53,43,37,73,58,129,109,604,557,74,62,18,17,4,4,9,7,8,8,2,2,6,6,23,14,3,3,5,4,4,4,6,5,13,13,85,71,54,42,102,90,226,201,15,14,11,11,3,2,11,11,7,7,7,6,30,11,13,7,6,5,68,43,50,23,46,29,1,1,14,6,18,11,29,19,21,14,12,9
verlauf-der-berliner-mauer-1989-hinterlandmauer-wfs-4f8aeb4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9
baumbestand-berlin-strassenbaume-sachdaten-zur-karte-wfs-0f682ebc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,10,9
6de5f00c-550c-4087-ba9f-b85a9e90256a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,8
rbs-bezirke-dezember-2016,11,10,4,4,6,5,12,11,6,5,6,4,6,6,3,3,1,1,2,2,1,1,2,2,7,6,4,4,1,1,1,1,2,2,4,2,3,2,16,8,2,2,2,1,,,2,1,,,7,6,3,3,2,2,2,2,5,2,4,4,4,4,3,3,1,1,,,1,1,2,2,,,,,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,8
digitale-farbige-trueorthophotos-2024-dop20rgbi-wms-de71f450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,18,8
alkis-berlin-gebaude-wfs-728b368a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,18,8
gigabit-versogungsdaten-ortsteile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,21,10,8,6,4,7,6,1,1,,,5,2,7,1,3,2,,,1,1,6,3,10,3,18,8
digitale-farbige-trueorthophotos-2024-dop20rgbi-atom-01e2749e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8
geometrien-der-wahlbezirke-für-die-wahl-des-europäischen-parlaments-berlin-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,25,11,6,41,17,41,20,77,42,325,197,14,11,14,8
digitale-topographische-karte-1-100-000-dtk100-wms-0393bf33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,14,8
simple_search_wwwberlindesenfinanzenvermoegenbeteiligungenbeteiligungsdatenbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,13,8
hochwassergefahrenkarte-für-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,8,4,,,,,,,2,2,1,1,4,3,4,4,5,4,18,14,206,175,50,45,15,14,16,13,18,15,19,17,32,26,30,26,21,20,15,14,20,17,25,25,25,23,27,22,26,25,36,30,26,18,18,15,24,21,21,19,40,34,16,11,23,15,31,28,36,32,55,42,31,22,29,22,40,24,125,94,141,94,47,29,44,22,78,39,130,75,394,233,49,33,12,8
liste-der-badestellen,29,26,8,8,20,19,14,14,75,68,102,92,32,26,32,29,14,14,14,13,8,7,11,11,10,9,8,7,28,22,28,21,28,27,28,20,52,24,25,17,10,8,6,6,4,4,1,1,20,16,6,6,7,7,21,20,44,32,13,11,21,18,15,14,9,9,6,6,6,6,8,5,11,9,14,10,11,10,12,11,23,19,19,15,16,15,2,2,7,7,1,1,8,8,11,9,2,2,7,5,5,5,8,8,9,8,6,6,12,9,13,5,7,7,2,1,5,3,1,1,36,22,28,16,54,32,74,41,44,21,45,19,11,8
lebensweltlich-orientierte-raume-lor-prognoseraume-01-01-2019-wms-ef36cccf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8
standorte-verkehrsdetektion-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,10,8
bsr-straßenreinigung-verzeichnisse-und-reinigungsklassen,73,50,83,54,57,43,81,63,70,50,77,55,95,69,70,52,74,55,125,90,48,40,137,104,109,78,36,28,43,33,27,22,76,56,110,61,80,35,86,38,79,56,72,53,1,1,112,73,75,57,57,43,24,18,31,22,34,23,57,36,53,35,33,22,57,41,67,50,57,45,70,58,77,50,63,43,65,49,54,41,72,58,98,63,62,43,60,45,76,57,117,87,90,62,113,85,112,71,29,24,31,23,39,35,50,34,60,38,73,38,111,50,107,53,530,187,240,88,362,126,389,138,168,55,224,61,184,65,138,51,223,83,10,8
simra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,13,9,8
grunanlagenbestand-berlin-einschliesslich-der-offentlichen-spielplatze-wms-1a1d627a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,7
https-vbb-live-exozet-com-media-download-2035,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,13,3,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7
versiegelung-2021-strassenflachen-umweltatlas-wfs-384fe5e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,7
schulen-wms-ddb39227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7
