page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v
gebäudehöhen-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7,5,5,1,1,5,5,6,5,14,13
berliner-straßen-und-volksfeste-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,14,13
berlin-um-1900-aisber-wms,,,,,,,,,,,,,26,22,51,44,55,51,93,77,81,74,69,65,68,60,61,56,69,61,97,80,55,46,62,51,132,57,118,54,39,37,47,44,73,64,76,69,53,50,49,45,59,52,56,47,24,22,28,22,20,19,27,26,35,31,27,24,43,38,45,40,31,27,14,14,21,18,29,24,22,20,22,19,17,15,12,11,26,24,42,37,11,11,20,16,20,16,19,18,17,16,13,13
flächennutzung-und-stadtstruktur-2021-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,13,13
covid-19-berlin-viruslast-im-abwasser-nach-entnahmedatum-und-messstelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,55,47,41,37,44,38,42,38,63,57,32,30,26,22,49,43,51,44,22,20,23,19,17,17,17,15,11,11,24,24,13,11,17,16,16,14,21,19,19,16,13,13
adressen-berlin-wfs,,,,,,,,,,,1,1,5,5,15,10,6,6,13,11,12,10,15,14,12,12,16,15,23,16,33,28,21,20,27,17,46,18,9,6,5,4,6,4,3,3,10,7,7,5,4,3,5,4,15,14,9,8,10,10,10,7,6,6,9,9,17,14,12,10,14,13,11,8,10,7,12,11,11,10,7,5,11,10,5,5,7,6,9,7,3,3,5,5,6,5,15,15,10,10,8,7,17,12
liste-der-häufigen-vornamen-2017,181,145,68,52,68,62,226,201,62,55,55,50,62,54,37,32,57,45,47,44,42,39,80,66,28,26,27,21,26,21,71,61,16,14,31,26,81,18,58,35,159,129,146,123,197,167,186,154,38,31,63,49,37,34,29,22,34,26,31,28,17,16,5,4,20,19,4,4,29,20,20,17,14,10,9,8,6,4,11,10,9,9,12,11,11,11,9,9,3,3,5,5,4,4,22,17,18,14,7,6,13,13,15,12
informationssystem-stadt-und-umwelt-isu5-raumbezug-2020-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,14,12
lisa-ll-studie-berlin-mitte-lebensqualität-interessen-selbständigkeit-im-alter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,6,5,3,3,8,6,2,2,6,6,2,2,6,4,5,5,4,4,12,7,18,14,2,2,3,3,4,3,6,3,5,5,3,3,1,1,18,15,13,11,4,4,4,3,6,6,15,14,14,12
gieß-den-kiez-nutzungsdaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,20,8,6,5,4,4,4,5,5,12,11,17,16,18,16,46,29,32,30,60,56,62,57,37,28,50,40,17,16,8,6,10,10,14,12,15,12,15,11,9,9,14,13,14,12
städtebauliche-dichte-gfzgrz-2019-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,6,6,40,34,61,58,47,45,47,44,47,41,62,53,39,36,59,41,106,47,48,21,16,15,14,14,16,16,35,32,29,26,32,28,78,58,57,48,37,28,44,38,61,53,40,36,60,50,40,37,56,50,65,57,58,49,64,58,49,45,55,48,46,44,31,25,64,53,35,34,45,40,29,27,8,8,26,23,21,18,15,13,13,13,14,12
straßenbaumpflanzungen-steglitz-zehlendorf,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,9,9,11,10,10,9,7,7,11,4,8,4,1,1,5,3,3,3,,,2,2,3,2,1,1,4,3,3,3,4,4,3,3,1,1,1,1,3,3,5,5,2,2,14,12,4,4,4,4,11,11,5,5,2,2,1,1,24,19,1,1,,,4,4,1,1,11,10,3,3,1,1,13,12
schulen-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,52,36,26,65,28,37,21,10,10,28,24,12,11,16,12,22,20,16,13,19,19,13,11,15,11,,,,,5,3,,,,,,,1,1,,,,,,,,,,,,,2,1,2,2,13,13,13,13,22,17,12,11,12,10,14,12,2,2,13,12
doppelhaushalt-20222023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,27,24,19,33,28,19,16,24,22,12,12,21,19,22,18,13,11
einwohnerentwicklung-2021-bis-2022-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,11
koalitionsvereinbarung-2016-2021,11,10,12,12,9,9,13,13,5,5,13,13,12,11,11,10,13,13,20,19,17,15,14,14,5,4,9,9,,,6,6,6,6,5,2,10,5,3,1,1,1,3,2,4,4,2,2,9,8,4,3,3,3,6,5,5,5,2,1,1,1,1,1,4,4,12,9,14,11,24,18,13,11,10,7,6,6,2,2,2,2,18,14,1,1,2,2,1,1,10,8,4,4,7,7,11,10,9,8,10,6,11,11
gesundheits-und-sozialstrukturatlas-berlin-2022-indexwerte-auf-ebene-der-prognoseräume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,69,59,40,35,25,20,5,4,9,7,11,11,9,8,11,11,11,7,24,20,23,19,15,14,18,17,11,11
berlin-um-1650-atom,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,2,2,4,3,2,2,4,4,2,2,,,,,1,1,1,1,,,1,1,1,1,,,,,,,,,1,1,9,7,5,5,3,3,10,9,2,2,11,11
liste-der-häufigen-vornamen-2019,,,,,,,5,4,,,1,1,,,,,,,,,1,1,2454,1983,680,542,359,302,363,307,1123,855,447,332,630,319,1079,334,696,269,189,146,105,81,172,113,358,256,46,39,68,49,40,32,74,52,37,22,18,13,21,10,9,9,14,9,9,7,23,18,78,59,7,7,12,10,5,5,18,13,5,5,30,30,21,21,13,10,2,2,4,4,5,5,18,13,33,27,17,14,11,11,15,10
detailnetz-berlin-wms,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,3,1,1,1,1,1,1,,,2,2,,,18,16,16,15,11,8,7,7,13,12,12,12,16,15,8,8,15,10,7,7,7,6,5,5,15,13,6,4,7,7,6,6,11,10
denkmalkarte-berlin-wms,6,6,14,13,18,17,6,5,7,7,7,6,,,,,,,1,1,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,1,1,,,,,,,1,1,4,3,1,1,3,3,11,10,3,3,5,5,5,3,12,9,6,6,5,5,9,8,5,4,10,7,5,4,8,7,6,6,11,11,19,16,13,11,32,25,13,12,32,29,13,13,11,10
beschäftigte-mit-schwerbehinderung-im-dezember-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,11,10
liste-der-stolpersteine-berlin,17,17,31,30,13,13,19,16,20,18,27,24,14,12,15,14,13,13,25,23,13,13,21,20,17,14,6,6,9,9,8,8,7,7,7,5,13,8,17,10,5,5,13,11,4,3,6,6,3,3,5,4,17,15,16,14,18,14,6,6,2,2,7,6,7,7,13,12,5,5,34,29,7,7,10,7,14,13,10,9,9,8,7,6,5,5,16,14,8,8,17,16,13,8,10,10,23,20,7,7,7,5,11,10
verkehrsdetektion-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,19,3,2,,,,,,,,,,,14,10,33,25,36,29,14,13,18,17,18,17,19,16,28,25,16,15,15,14,34,32,7,7,20,17,14,12,20,20,7,7,10,10
rahmenvertrag-über-den-aufbau-und-betrieb-eines-elektronischen-stadtinformationssystems,9,9,24,23,35,25,20,18,15,14,24,22,24,23,21,21,22,18,74,66,17,16,28,28,14,13,21,19,14,14,15,14,11,10,22,13,22,12,29,11,15,14,11,11,11,9,11,11,8,7,12,10,20,16,16,13,5,4,9,7,4,4,10,9,7,5,15,15,10,8,20,16,13,12,19,14,23,20,21,20,24,21,18,18,14,13,19,19,14,13,30,23,11,11,13,13,9,8,7,7,5,5,10,10
branchenübersicht-0,9,9,9,9,20,19,18,16,11,9,12,11,13,12,12,6,8,7,14,11,9,9,11,10,5,4,10,9,22,19,9,7,20,16,9,8,7,3,17,11,7,7,11,11,8,7,7,6,11,10,6,6,8,7,11,10,6,6,5,5,3,3,8,8,8,8,13,13,9,9,19,14,3,3,7,5,4,4,5,5,7,7,5,5,1,1,4,4,4,4,3,3,3,3,1,1,2,2,3,3,1,1,10,10
covid-19-berlin-verteilung-den-bezirken-gesamtübersicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106,698,5095,4040,1057,858,601,494,783,619,608,489,702,535,855,654,631,505,9,7,,,7,5,208,170,252,198,924,744,488,371,903,713,247,208,141,111,63,51,69,57,62,53,49,44,34,31,41,36,74,59,57,50,28,24,35,33,40,36,41,35,42,36,10,10
ausbildung-gruene-berufe-landwirtschaft-und-gartenbau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,3,3,24,20,6,5,3,3,4,4,2,2,3,3,5,5,3,3,10,10
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,10,9,10,10,8,7,16,15,20,18,11,8,18,15,21,18,10,10,8,7,16,14,8,8,8,8,11,11,7,6,19,16,11,10,9,9,11,9,10,10
berlin-um-1910-wms,,,,,,,,,,,,,5,5,3,3,3,3,3,2,1,1,4,4,3,3,3,3,6,5,1,1,21,19,39,33,13,5,12,7,13,13,9,9,9,9,9,8,5,5,7,5,3,3,20,15,4,4,2,2,3,3,2,2,5,5,5,5,7,7,12,12,12,11,6,6,2,2,5,5,12,11,4,4,3,3,6,5,8,8,10,10,5,3,11,9,13,11,5,4,9,9,11,9
liste-der-diplomaten-kennzeichen-d,28,22,30,29,37,31,45,41,26,24,29,26,29,26,21,21,28,25,29,24,22,17,31,27,28,24,13,13,18,14,18,17,19,17,13,10,18,9,30,16,23,18,6,6,14,13,9,7,14,14,11,10,15,13,11,9,9,7,4,4,2,2,12,12,10,10,20,17,15,12,10,10,3,3,12,12,6,6,13,12,5,5,1,1,1,1,8,7,11,10,5,5,8,8,8,6,11,8,13,11,16,13,11,9
luftverkehr-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,3,3,4,4,2,2,4,3,5,4,4,3,4,3,9,8,3,3,1,1,6,5,2,2,4,4,3,3,7,7,4,4,8,6,2,2,5,5,7,6,6,5,1,1,2,2,5,5,11,9
bodenrichtwerte-01012021-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,4,8,6,2,2,12,10,26,18,54,34,51,41,63,49,79,60,120,91,118,94,184,123,106,75,65,53,138,107,112,86,135,103,85,68,21,19,29,25,78,60,24,20,14,12,10,10,11,9
alkis-berlin-amtliches-liegenschaftskatasterinformationssystem,349,305,525,475,436,414,422,389,348,322,633,562,319,275,280,228,260,222,107,84,119,92,125,99,28,26,14,8,6,6,4,4,3,2,4,2,8,3,,,1,1,2,2,,,1,1,2,2,,,,,,,,,,,,,,,8,8,4,4,1,1,4,4,9,6,10,10,1,1,15,11,,,4,4,9,9,1,1,4,4,6,6,4,4,5,5,1,1,4,2,4,4,10,9
baumbestand-berlin-anlagenbäume-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,9,8,2,2,,,3,3,1,1,5,4,3,3,5,5,6,5,4,4,9,5,2,2,2,2,2,2,4,3,,,4,4,,,4,4,5,5,2,2,42,37,10,9
schnittstelle-zum-informationssystem-der-bvv-charlottenburg-wilmersdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,13,10,19,18,15,15,9,9
airborne-laserscanning-als-primäre-3d-laserscan-daten-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,2,,,,,1,1,,,2,2,1,1,1,1,,,,,,,9,7,10,10,12,10,8,7,5,4,5,4,9,9
bodenrichtwerte-01012023-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,9
windkraft-standorte-der-windkraftanlagen-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,2,4,4,3,3,4,2,,,,,,,2,1,,,2,1,3,3,1,1,,,3,2,2,2,5,2,1,1,,,2,2,3,2,1,1,1,1,2,2,1,1,2,2,3,3,,,,,1,1,3,3,2,2,,,6,4,,,,,1,1,9,9
atkis-basis-dlm-präsentationsdienst-wms,,,,,,,4,4,2,1,3,3,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,1,1,1,1,1,1,3,3,1,1,,,1,1,5,5,1,1,2,2,3,2,,,2,2,,,4,4,2,2,5,4,6,6,6,4,2,2,6,6,9,9
suchbegriffe-datenberlinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,46,27,22,57,23,44,24,20,19,29,24,8,8,10,9,22,17,9,5,6,5,14,13,2,2,5,5,1,1,2,2,22,15,7,6,9,9,13,12,3,3,9,8,5,5,6,6,15,15,6,5,6,5,5,5,8,8,10,10,17,14,11,10,5,5,9,7,19,17,9,9
bestand-windkraftanlagen-berlin,,,1,1,,,,,,,,,,,2,2,1,1,3,3,,,3,2,1,1,1,1,9,7,9,9,10,8,4,3,26,10,14,9,8,8,14,12,4,4,14,12,15,11,19,11,6,6,13,11,17,15,15,13,62,45,19,13,13,11,6,6,11,11,34,31,19,15,17,14,18,17,32,26,40,35,14,12,7,7,6,6,13,10,9,8,7,6,10,8,2,2,8,7,6,6,12,8
baumbestand-berlin-anlagenbäume-sachdaten-zur-karte-wfs,,,,,,,,,3,3,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,2,2,1,1,,,,,,,1,1,1,1,4,2,1,1,5,4,8,8,8,8,7,7,5,5,6,6,13,13,5,5,7,4,11,11,3,3,5,5,11,8,5,5,14,13,16,16,11,8
berlin-um-1850-wms,,,,,,,,,,,,,4,3,8,8,,,3,3,3,3,5,5,,,1,1,8,7,5,5,3,2,14,11,1,1,9,5,16,16,22,22,27,26,24,23,15,15,21,21,6,5,10,7,6,5,6,6,4,4,3,3,6,5,11,11,8,7,15,13,11,10,6,6,2,2,8,7,8,7,5,5,6,5,5,5,4,4,11,11,12,11,11,9,12,9,8,7,5,5,10,8
denkmalliste-berlin-im-csv-format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,,,3,1,1,1,2,2,,,6,5,4,4,,,2,2,1,1,5,4,5,5,2,2,,,,,3,2,,,4,4,4,4,4,4,1,1,,,,,9,8
denkmalliste-des-landes-berlin,9,9,6,6,9,9,7,6,13,10,5,4,7,7,8,7,12,10,8,8,9,7,5,5,9,9,7,7,13,9,5,5,5,5,8,5,5,3,4,4,3,2,5,5,11,10,11,10,4,4,6,3,9,8,10,7,19,13,14,11,6,5,6,6,4,4,5,5,4,4,3,3,1,1,5,5,3,3,7,7,16,14,8,8,5,5,11,11,9,8,11,10,9,9,6,5,2,2,5,4,9,9,8,8
grundwassermessstellen-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,,,2,2,2,1,1,1,1,1,3,3,3,3,6,5,11,9,3,3,14,12,12,11,10,8,14,12,10,5,7,7,11,10,2,2,11,6,11,9,5,5,3,2,8,8
einwohnerdichte-2022-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,8,8
bruttoinlandsprodukt-berlin-1991-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,11,8,4,4,8,8,3,2,,,2,2,,,3,3,4,4,9,9,5,5,1,1,6,6,11,9,6,6,5,4,8,8
wahlen-berlin-2021-abgeordnetenhaus-und-bezirksverordnetenversammlungen-endgültiges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,9,9,2,2,3,3,6,6,1,1,12,12,4,4,1,1,3,3,3,3,10,8,15,15,10,8,14,11,24,23,7,7,3,3,8,8
liste-der-badestellen,29,26,8,8,20,19,14,14,75,68,102,92,32,26,32,29,14,14,14,13,8,7,11,11,10,9,8,7,28,22,28,21,28,27,28,20,52,24,25,17,10,8,6,6,4,4,1,1,20,16,6,6,7,7,21,20,44,32,13,11,21,18,15,14,9,9,6,6,6,6,8,5,11,9,14,10,11,10,12,11,23,19,19,15,16,15,2,2,7,7,1,1,8,8,11,9,2,2,7,5,5,5,8,8
lebensweltlich-orientierte-räume-lor-01012021-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,2,4,3,6,5,2,2,1,1,12,11,2,2,9,9,3,3,7,5,4,4,1,1,7,6,6,5,4,4,3,3,1,1,1,1,4,3,7,7,4,3,,,2,2,5,5,5,5,8,8
gewässerkundliche-messdaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19,8,7,22,18,19,17,10,8,14,14,16,15,13,9,16,15,8,7,4,4,15,13,20,16,25,23,8,8
gewerbeanmeldungen-und-betriebsgründungen-2001-2019,,,,,,,,,,,,,,,,,,,,,,,,,30,25,18,16,31,28,9,8,10,9,14,10,13,7,5,4,4,4,1,1,,,5,5,5,4,4,4,2,2,6,5,8,6,3,3,4,3,4,4,4,4,5,4,6,4,3,3,4,4,2,2,,,5,5,3,3,1,1,4,4,2,2,4,4,5,5,2,2,6,6,,,2,2,3,2,8,8
digitale-topographische-karte-1-25-000-dtk25-wms,6,6,16,14,15,14,11,10,8,7,3,3,9,7,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,5,6,3,12,10,5,4,7,7,6,6,5,5,10,10,11,9,5,4,7,6,13,11,16,11,4,4,13,12,8,7,11,9,4,4,6,6,3,2,10,6,2,2,8,7,4,4,8,8
energienetze-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,2,2,1,1,1,1,1,1,1,1,2,1,,,,,1,1,3,3,,,4,4,1,1,1,1,,,2,2,3,3,4,4,3,3,11,9,3,3,2,2,2,2,5,3,8,7,5,4,5,5,4,4,7,6,9,6,,,4,3,3,3,12,12,26,25,8,8
windkraft-stromeinspeisung-der-windkraftanlagen-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7
geometrien-der-lor-bezirksregionen-berlins-stand-072012,4,4,8,8,7,6,10,9,7,6,10,6,10,7,2,2,8,3,3,3,6,5,7,6,6,5,2,2,5,4,,,8,7,7,4,7,3,11,6,7,4,,,,,2,2,1,1,3,3,,,5,5,4,3,3,2,,,4,3,2,2,,,,,1,1,2,2,,,,,1,1,1,1,1,1,,,1,1,2,2,1,1,,,3,3,1,1,7,7,14,14,9,7
strategische-lärmkarten-2022-umweltatlas-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,8,7
polizeidirektionen-und-abschnitte-wms,,,,,,,,,,,,,,,3,3,1,1,7,6,1,1,3,3,8,4,6,5,4,3,12,5,8,7,22,7,14,7,14,7,9,7,8,6,13,11,9,9,18,15,15,13,18,13,17,14,9,8,6,5,11,10,21,17,14,14,1,1,3,2,10,9,4,3,4,3,1,1,10,9,2,2,1,1,7,4,4,4,2,2,3,3,4,4,9,7,11,10,7,7,7,6,8,7
schornsteinfegerkehrbezirke-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,3,2,1,1,,,,,4,4,,,,,2,2,2,2,3,3,1,1,5,5,5,5,3,1,9,7,7,7,9,9,13,11,11,8,8,8,3,3,9,7,5,4,3,3,11,9,8,7
verkehr-und-personenaufkommen-am-ernst-reuter-platz-0,11,10,24,15,37,33,21,20,13,13,40,38,13,13,21,20,28,26,34,28,15,13,33,25,14,14,22,20,18,17,20,17,9,9,13,9,16,6,7,5,15,14,20,19,9,8,7,6,10,9,2,2,13,9,7,6,14,10,4,4,7,4,3,3,3,3,8,8,9,9,7,6,1,1,6,6,1,1,4,4,,,2,2,3,3,5,5,3,3,17,15,4,3,1,1,1,1,4,4,4,4,8,7
das-humboldt-netz-berlin-–-humboldtiana-im-stadtmuseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,11,11,7,7
flurstücke-im-inspire-datenmodell-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,10,7,7,1,1,3,3,2,2,10,9,12,12,9,8,16,15,23,22,16,13,10,10,18,16,26,25,230,211,247,229,214,205,151,146,43,40,12,12,36,33,1,1,7,7,26,24,7,7
radverkehrsmaßnahmen-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23,19,19,19,18,13,12,11,9,8,8,8,8,14,12,9,7,9,9,11,9,2,2,8,6,7,6,13,11,13,10,11,10,7,5,7,6,5,3,7,7
gesundheits-und-sozialstrukturatlas-berlin-2022-indexwerte-auf-ebene-der-planungsräume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,78,56,63,48,15,14,16,15,12,12,16,12,10,9,10,9,16,13,8,7,14,10,5,5,3,2,7,7
karte-von-berlin-15000-k5-farbausgabe-wms,3,3,13,12,12,10,6,5,19,12,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,3,3,3,2,18,10,8,6,7,7,4,4,8,7,1,1,,,,,2,2,3,3,1,1,1,1,2,2,2,2,3,3,1,1,1,1,,,1,1,,,4,4,5,5,7,7
vbb-fahrplandaten-api,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,14,14,15,13,17,16,12,12,4,4,12,11,9,9,8,7,23,22,10,10,19,18,10,8,16,15,4,4,7,7
gesundheits-und-sozialstrukturatlas-erwerbs-und-sozialindex-2022-esix-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,3,2,5,5,9,8,8,7,7,7
energieerzeugung-stromeinspeisung-der-kwk-anlagen-pro-postleitzahl-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,2,2,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,7
atkis-sport-freizeit-und-erholungsfläche-fläche-wfs,,,,,,,,,,,,,1,1,2,2,1,1,2,2,4,4,12,11,2,2,2,2,2,2,5,4,9,8,5,5,2,2,1,1,2,2,,,,,2,2,1,1,,,1,1,4,3,1,1,2,2,,,1,1,1,1,2,2,1,1,2,1,1,1,,,2,2,1,1,,,3,3,2,2,,,2,2,1,1,,,7,7,4,3,5,5,5,4,7,7
verschenken-statt-wegwerfen,7,7,11,11,7,7,35,34,27,26,12,12,22,20,9,9,17,15,33,28,11,11,18,17,9,9,9,9,2,2,6,5,6,6,3,3,9,5,10,7,4,4,15,13,3,3,1,1,1,1,4,4,5,4,4,4,17,12,6,6,,,9,9,9,8,13,12,14,14,4,4,2,2,7,7,2,2,2,2,5,5,5,5,6,5,2,2,2,2,2,2,4,4,8,8,5,5,9,8,10,9,7,7
