page,2019-02 pi,2019-02 pv,2019-03 pi,2019-03 pv,2019-04 pi,2019-04 pv,2019-05 pi,2019-05 pv,2019-06 pi,2019-06 pv,2019-07 pi,2019-07 pv,2019-08 pi,2019-08 pv,2019-09 pi,2019-09 pv,2019-10 pi,2019-10 pv,2019-11 pi,2019-11 pv,2019-12 pi,2019-12 pv
baumbestand-berlin-straßenbäume-sachdaten-zur-karte-wfs-2,9,8,12,11,7,7,16,15,8,7,12,11,11,10,4,4,5,5,4,4,4,4
radverkehrsanlagen-wfs-0,,,,,,,,,,,,,1,1,14,12,6,6,2,2,4,4
mokib-modulare-kita-bauten-für-berlin-wfs-3,,,,,,,,,,,,,3,3,7,6,15,15,8,8,4,4
branchenübersicht,3,3,4,4,6,6,3,3,2,2,3,3,2,2,9,3,1,1,4,4,4,4
alkis-berlin-gemarkung-wfs,,,,,,,,,,,,,9,9,11,10,12,10,16,14,4,4
besuchszahlen-öffentlich-geförderten-berliner-kultureinrichtungen,6,6,9,9,5,5,14,11,10,8,3,3,3,3,4,4,7,6,16,15,8,3
lebensweltlich-orientierte-räume-im-bezirk-friedrichshain-kreuzberg,,,,,,,,,,,,,28,25,176,58,12,11,10,9,6,3
lichtsignalanlagen-wms-2,,,,,,,,,,,,,1,1,9,8,,,1,1,6,3
gebäudeschäden-1945-wfs,,,,,,,,,,,,,1,1,1,1,2,2,2,2,5,3
datenberlinde-metadaten,8,6,,,3,3,9,8,2,2,5,5,5,5,2,2,,,2,2,5,3
geometrien-der-wahlkreise-für-die-abgeordnetenhauswahl-berlin-2016,10,6,14,14,5,4,9,9,8,6,10,10,12,8,14,10,16,14,6,4,5,3
breitbandversorgung-alle-technologien-privatverfügbarkeit,,,,,,,,,1,1,,,1,1,,,2,1,7,4,5,3
co2-emissionen-durch-anlagen-nach-dem-treibhausgas-emissionshandelsgesetz-tehg-2,,,,,,,,,,,,,,,1,1,2,2,,,5,3
digitale-color-infrarot-orthophotos-2015-dop20cir-sommerbefliegung-atom-0,,,,,,,,,,,,,3,3,3,3,1,1,2,2,5,3
fluglärmschutzbereiche-2013-umweltatlas-wfs-0,,,,,,,,,,,,,5,4,9,6,5,5,7,6,4,3
gedenktafel-datenbank-berlin-mitte-0,,,10,10,16,14,6,6,2,2,2,2,6,5,4,4,3,3,7,7,4,3
rbs-blöcke-dezember-2014,,,,,1,1,4,3,3,3,7,6,1,1,4,3,2,2,1,1,4,3
geländehöhen-2009-umweltatlas-wms,,,,,,,,,,,,,,,2,2,3,3,5,5,4,3
digitale-farbige-trueorthophotos-2013-wms-2,,,,,,,,,,,,,,,1,1,,,1,1,4,3
fluglärmschutzbereiche-2013-umweltatlas-wms-2,,,,,,,,,,,,,1,1,2,2,2,2,3,3,4,3
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2015-wms-3,,,,,,,,,,,,,3,3,3,2,3,3,6,5,4,3
summenlast-fahrplanprognosen-der-slp-kunden-2015-berlin,,,,,,,,,,,,,,,,,,,,,4,3
blockkarte-1-5000-straßenflächen-isu5-raumbezug-umweltatlas-2015-wfs-2,,,,,,,,,,,,,1,1,4,3,2,2,2,2,4,3
rbs-blöcke-dezember-2016,6,3,11,7,4,4,6,3,2,2,3,3,4,3,2,2,2,1,3,3,4,3
als-naturdenkmale-geschützte-findlinge-charlottenburg-wilmersdorf-0,1,1,3,2,3,3,,,3,3,1,1,6,6,3,3,3,3,14,9,4,3
geländehöhen-2009-umweltatlas-wfs,,,,,,,,,,,,,1,1,1,1,,,3,3,4,3
atkis®-basis-dlm-präsentationsmodell-wms,1,1,3,3,4,4,2,2,6,6,14,13,5,5,12,9,4,4,1,1,4,3
klr-produkt-vergleichsbericht-2013,4,3,17,15,3,3,4,4,1,1,3,2,6,6,,,2,1,1,1,4,3
atkis-historisches-bauwerk-oder-historische-einrichtung-punkte-wfs,,,,,,,,,,,,,3,3,3,3,4,4,4,4,3,3
standorte-öffentlicher-schulen-wms-3,,,,,,,,,,,,,,,1,1,2,2,5,5,3,3
sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005,2,2,4,3,2,2,3,3,1,1,2,2,2,2,,,3,3,4,4,3,3
angebote-für-berlinpass,,,,,,,,,,,,,2,2,4,4,3,3,10,9,3,3
standorte-pv-anlagen,,,4,4,1,1,1,1,,,,,,,1,1,3,3,,,3,3
forstliche-standorteinheiten-wfs,,,,,,,,,,,,,8,7,4,3,,,1,1,3,3
radverkehrsanlagen-wms-2,,,,,,,,,,,,,2,2,12,10,3,2,2,2,3,3
polizeiabschnitte-wfs-2,,,,,,,,,,,,,,,24,18,7,5,7,7,3,3
straßenbefahrung-2014-zugangsbauwerk-wfs-0,,,,,,,,,,,,,1,1,1,1,2,2,1,1,3,3
produktions-und-industrieanlagen-im-inspire-datenmodell-ifas-feuerungsanlagen-wms,,,,,,,,,,,,,,,,,,,,,3,3
tagesparameterabhängiges-lastprofil-speicherheizung-ab-2013-berlin,,,1,1,1,1,,,,,,,1,1,,,,,3,3,3,3
gesundheitsberichterstattung-berlin-gesundheitsindikator-817-ärztinnen-und-ärzte,1,1,,,,,1,1,1,1,,,,,,,1,1,,,3,3
strat-lärmkarte-lden-tag-abend-nacht-index-straßen-u-bahnverkehr-2017-umweltatlas-atom,,,,,,,,,,,,,,,,,,,2,2,3,3
daten-zur-arbeitslosigkeit-1995-2016,3,3,1,1,3,3,,,6,5,3,2,3,3,1,1,2,2,8,6,3,3
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-14,3,3,4,3,7,6,5,5,3,3,2,2,6,6,5,4,1,1,4,3,3,3
geometrien-der-ortsteile-von-berlin-juli-2012,5,5,5,5,7,7,6,5,6,6,10,9,1,1,3,3,1,1,4,4,3,3
berlin-um-1850-wms,,,,,,,,,,,,,4,3,8,8,,,3,3,3,3
atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-linien-wfs,,,,,,,,,,,,,,,,,,,1,1,3,3
wasserdurchlässigkeit-kf-der-böden-2010-umweltatlas-wms,,,,,,,,,,,,,,,,,1,1,1,1,3,3
bruttoinlandsprodukt-im-land-berlin,2,2,4,3,6,6,3,3,1,1,4,3,5,5,3,3,3,3,4,4,3,3
atkis-straßenverkehrsanlage-punkte-wfs,,,,,,,,,,,,,,,,,2,2,1,1,3,3
auslastung-der-beherbergungsbetriebe-oktober-2017,7,7,8,8,7,6,6,6,,,3,3,6,5,5,5,6,6,9,8,3,3
gedenktafel-datenbank-berlin-mitte,7,7,4,4,5,5,2,2,2,2,2,2,2,2,,,,,11,11,3,3
straßenbefahrung-2014-taxirufsäule-wfs-0,,,,,,,,,,,,,1,1,,,1,1,1,1,3,3
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122013,,,10,4,,,5,5,2,1,4,4,4,4,5,5,2,2,1,1,3,3
adressen-im-inspire-datenmodell-wms,,,,,,,,,,,,,3,2,4,4,3,3,5,4,3,3
digitale-innenstadt,1,1,3,3,,,4,4,,,,,,,2,2,,,1,1,3,3
gesundheitsberichterstattung-berlin-beschäftigte-im-gesundheitswesen-personal-im,,,1,1,3,2,3,2,,,,,2,2,,,1,1,1,1,3,3
energie-wasser-und-gasversorgung-im-land-brandenburg,2,2,5,4,1,1,,,,,11,10,6,5,3,3,3,3,3,3,3,3
differenzbilanzierung-2017-berlin,,,,,2,2,,,,,8,7,2,2,2,2,,,1,1,3,3
gebäudealter-der-wohnbebauung-umweltatlas-wfs,,,,,,,,,,,,,2,2,6,6,8,7,4,4,3,3
stromverbrauch-e-ladesäulen-je-bezirk,2,2,4,4,1,1,,,,,2,2,,,1,1,2,2,3,3,3,3
art-der-kanalisation-2017-umweltatlas-wms,,,,,,,,,,,,,7,4,2,2,7,7,11,11,3,3
statistische-einheiten-im-inspire-datenmodell-rbs-blöcke-wms,,,,,,,,,,,,,,,,,,,1,1,3,3
co2-emissionen-durch-anlagen-nach-dem-treibhausgas-emissionshandelsgesetz-tehg-1,,,,,,,,,,,,,2,2,1,1,4,4,,,3,3
gebäudealter-der-wohnbebauung-umweltatlas-wms,,,,,,,,,,,,,1,1,3,3,3,2,4,4,3,3
dom-digitales-oberflächenmodell-wms,,,,,,,,,,,,,,,,,,,10,8,3,3
standorte-öffentlicher-schulen-wfs-0,,,,,,,,,,,,,6,5,12,11,,,1,1,3,3
als-naturdenkmale-geschützte-bäume-charlottenburg-wilmersdorf-0,3,1,2,2,,,4,3,2,2,4,3,2,2,2,2,2,2,11,10,3,3
statistische-blöcke-des-rbs-wms-3,,,,,,,,,,,,,2,2,2,2,2,2,2,2,3,3
brandenburger-weihnachtsmärkte,,,,,,,,,,,,,,,12,1,4,4,6,5,3,3
uferbäume-wfs,3,3,9,9,8,7,10,10,3,3,8,7,3,3,5,3,4,4,1,1,3,3
gesundheitsberichterstattung-berlin-gesundheitsindikator-812-psychotherapeutinnen-und,,,,,,,,,,,,,1,1,,,1,1,2,2,3,3
entwicklungsbereiche-und-stand-ihrer-entlassung-aus-dem-entwicklungsrecht-wms-4,,,,,,,,,,,,,,,1,1,2,2,,,3,3
übergeordnetes-straßennetz-bestand-wms-2,,,,,,,,,,,,,,,4,4,1,1,5,4,3,3
straßenbefahrung-2014-wasserpumpen-und-brunnen-wfs-0,,,,,,,,,,,,,1,1,2,2,2,2,1,1,3,3
standardlastprofil-bandlastkunden-2018-berlin,,,,,3,3,2,2,,,2,2,,,,,1,1,,,3,3
förderungen-finanzen,,,14,13,42,36,4,3,3,3,9,9,13,12,,,5,5,,,3,3
gesundheitsberichterstattung-berlin-ausgaben-und-finanzierung-gesundheitsausgaben-nach-2,1,1,,,,,,,,,1,1,,,1,1,,,3,2,3,3
klimamodell-berlin-entwicklung-der-anzahl-der-hitzetage-der-zukunft-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,1,1,3,3,3,3
versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2016-umweltatlas-wms-2,,,,,,,,,,,,,,,4,3,,,1,1,3,3
wohnatlas-berlin-angebotsmieten-2018-eurm²-monatlich-netto-kalt-wms,,,,,,,,,,,,,1,1,1,1,4,4,6,3,3,3
einzugsgebiete-der-regenwasserkanalisation-differenziert-2017-umweltatlas-wms,,,,,,,,,,,,,,,1,1,3,2,1,1,3,3
verkehrsbedingte-emissionen-2015-umweltatlas-wfs,,,,,,,,,,,,,,,,,2,2,4,4,3,3
berliner-straßen-und-volksfeste-2019,,,1,1,91,76,37,36,33,32,35,31,24,23,22,19,12,11,12,11,3,3
klimamodell-berlin-nächtliche-abkühlungsrate-2015-umweltatlas-wms-0,,,,,,,,,,,,,1,1,,,,,,,3,3
summenlast-der-netzverluste-2018-berlin,,,,,,,,,,,12,12,1,1,,,3,3,2,2,3,3
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wms-4,,,,,,,,,,,,,,,,,,,1,1,3,3
alkis-berlin-ortsteil-wfs,,,,,,,,,,,,,2,2,7,6,5,5,2,2,3,3
erhaltungsverordnungsgebiete-erhaltung-der-städtebaulichen-eigenart-wfs,,,,,,,,,,,,,,,2,2,,,1,1,3,3
liste-der-gedenktafeln-berlin,,,1,1,6,6,8,7,5,5,2,2,3,3,1,1,2,2,2,2,3,3
rbs-verkehrsobjekte-straßen-und-plätze-dezember-2014,1,1,,,1,1,10,10,5,5,3,2,1,1,4,4,1,1,2,2,3,3
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122003,,,3,1,,,7,7,2,2,6,6,10,8,2,2,4,3,4,3,3,3
grw-projekte-ab-2016,,,,,,,,,,,,,,,21,21,5,5,2,2,3,3
grün-und-freiflächenbestand-2015-umweltatlas-wms-2,,,,,,,,,,,,,,,,,6,5,9,6,3,3
grundwassergleichen-des-hauptgrundwasserleiters-2016-ua,,,,,1,1,,,,,1,1,,,2,1,3,2,1,1,3,3
berliner-exporte-2011-2016,1,1,,,1,1,,,,,,,,,,,,,2,2,3,3
rbs-verkehrsobjekte-straßen-und-plätze-dezember-2016,5,4,3,2,9,8,11,11,7,5,10,8,2,2,3,3,5,3,4,4,3,3
rbs-lor-lebensweltlich-orientierte-räume-dezember-2015,6,6,14,14,7,6,10,10,10,8,9,9,6,6,12,10,3,3,6,5,3,3
prüfberichte-der-berliner-heimaufsicht,3,3,1,1,1,1,1,1,,,3,3,1,1,,,2,2,7,6,4,2
verlauf-der-berliner-mauer-1989-hinterlandmauer-wfs,3,2,6,5,4,3,2,2,12,3,2,2,2,1,6,6,9,7,8,8,4,2
einwohnerdichte-2014-umweltatlas-wfs,,,,,,,,,,,,,9,6,4,3,9,7,,,4,2
erhaltungsverordnungsgebiete-erhaltung-der-zusammensetzung-der-wohnbevölkerung-wfs,,,,,,,,,,,,,1,1,1,1,8,8,6,6,4,2
rbs-bezirke-dezember-2014,,,,,2,2,18,18,8,6,14,11,1,1,3,2,,,3,3,4,2
suchräume-zur-erweiterung-der-ladeinfrastruktur-für-elektroautos-wms-1,,,,,,,,,,,,,,,,,,,1,1,3,2
luftbilder-1928-maßstab-14-000-wms-3,,,,,,,,,,,,,4,4,1,1,12,10,6,6,3,2
alkis-berlin-bauwerke-linien-wfs,,,,,,,,,,,,,4,3,10,10,12,11,,,3,2
atkis-leitung-linien-wfs,,,,,,,,,,,,,4,4,3,2,4,3,,,3,2
geologische-schnitte-umweltatlas-wms-0,,,,,,,,,,,,,5,4,23,21,6,5,2,2,3,2
atkis-schutzzone-fläche-wfs,,,,,,,,,,,,,,,,,1,1,2,2,3,2
trinkbrunnen-im-bezirk-friedrichshain-kreuzberg,,,,,,,,,14,11,65,61,28,23,32,29,6,6,6,5,3,2
dom-digitales-oberflächenmodell-atom,,,,,,,,,,,,,,,,,,,2,2,3,2
efre-geförderte-vorhaben-des-landes-berlin-2014-2020,10,10,12,11,3,3,2,2,6,6,1,1,,,1,1,7,7,4,3,3,2
alkis-berlin-sw-amtliches-liegenschaftskatasterinformationssystem-wms,,,,,,,,,,,,,23,18,14,13,1,1,4,4,3,2
aus-und-einfuhr-außenhandel,5,3,4,2,1,1,5,3,2,2,14,6,1,1,1,1,,,4,4,3,2
verlauf-der-berliner-mauer-1989-hinterlandmauer-wfs-1,,,,,,,,,,,,,,,2,2,2,2,1,1,3,2
digitale-farbige-orthophotos-2011-dop20rgb-atom-1,,,,,,,,,,,,,1,1,9,9,5,5,10,7,3,2
verdunstung-aus-niederschlägen-2005-umweltatlas-wms-2,,,,,,,,,,,,,,,1,1,,,,,3,2
wanderungssaldo-2013-2014-wms,,,,,,,,,,,,,,,,,,,,,3,2
rbs-blÃ¶cke-dezember-2014,,,,,,,,,,,,,,,1,1,1,1,1,1,3,2
vbb-fahrplandaten-dezember-2016-bis-august-2017,,,2,2,1,1,2,2,,,,,,,,,,,1,1,3,2
denkmalkarte-berlin-atom-0,,,,,,,,,,,,,3,3,,,4,4,5,5,2,2
angebote-zur-unterstützung-von-flüchtlingen-0,,,,,,,,,,,,,,,11,10,5,5,9,7,2,2
gesundheitsberichterstattung-berlin-kontext-gesundheitsmonitoring-2017-0,2,2,17,16,5,5,4,4,2,2,2,2,,,1,1,2,2,4,4,2,2
wohnatlas-berlin-anteil-sozialmietwohnungen-am-wohnungsbestand-2017-wms,,,,,,,,,,,,,,,,,3,3,1,1,2,2
verwaltungseinheiten-im-inspire-datenmodell-wms-2,,,,,,,,,,,,,,,,,6,6,2,2,2,2
adressen-kindertagespflegestellen-steglitz-zehlendorf,5,5,19,17,18,17,18,16,2,2,14,12,8,8,2,2,22,19,18,17,2,2
berlin-und-brandenburg-sind-folgende-tarifliche-abweichungen-erlaubt,,,2,2,1,1,,,,,,,,,1,1,2,2,,,2,2
statistische-einheiten-im-inspire-datenmodell-lor-atom-1,,,,,,,,,,,,,,,,,,,2,2,2,2
teilnehmerzahlen-am-religions-und-weltanschauungsunterricht,1,1,2,2,3,3,2,2,1,1,,,1,1,2,2,,,2,2,2,2
nicht-arbeitslose-empf-v-transferleistungen-verä-2013-2014-wms,,,,,,,,,,,,,2,1,2,2,2,2,,,2,2
summenlast-fahrplanprognosen-der-slp-kunden-2018-berlin,,,,,,,,,,,,,,,,,,,,,2,2
berliner-doppelhaushalt-20122013,,,2,2,,,1,1,1,1,,,,,1,1,,,,,2,2
klimamodell-berlin-bodennahes-windfeld-und-kaltluftvolumenstrom-2015-umweltatlas-wms-2,,,,,,,,,,,,,,,,,,,2,1,2,2
doppelhaushalt-20142015,2,2,2,1,2,2,2,2,,,,,1,1,,,1,1,1,1,2,2
übersichtskarte-von-berlin-1-50-000-ük50-4-farbig-wms-2,,,,,,,,,,,,,,,1,1,5,3,2,2,2,2
reale-nutzung-der-bebauten-flächen-2015-umweltatlas-wms-3,,,,,,,,,,,,,1,1,1,1,4,4,5,5,2,2
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-7,5,5,11,8,6,6,4,4,2,2,,,,,3,2,2,2,1,1,2,2
atkis-landwirtschaft-fläche-wfs,,,,,,,,,,,,,,,1,1,12,11,21,20,2,2
atkis-sumpf-fläche-wfs,,,,,,,,,,,,,,,1,1,3,3,1,1,2,2
reale-nutzung-und-vegetationsbedeckung-2015-umweltatlas-wms-2,,,,,,,,,,,,,4,4,1,1,2,2,2,2,2,2
grünanlagenbestand-berlin-einschließlich-der-öffentlichen-spielplätze-wms-3,,,,,,,,,,,,,,,5,3,2,2,1,1,2,2
geologie-im-inspire-datenmodell-geologische-skizze-atom,,,,,,,,,,,,,,,,,,,,,2,2
stadtführer-entwicklungspolitik-0,,,1,1,1,1,1,1,,,,,2,1,,,,,14,11,2,2
bebauungsplansuche-zu-ihrem-grundstück,2,2,4,3,2,2,3,3,4,4,4,2,,,,,4,4,5,5,2,2
archäologische-fundstellen-und-bodendenkmale-aisber-wms,,,,,,,,,,,,,1,1,3,2,4,3,2,2,2,2
baugrundkarte-spandau-wms-2,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2
lapro-beschlussfassung-erholung-und-freiraumnutzung-programmplan-atom-0,,,,,,,,,,,,,,,1,1,1,1,2,1,2,2
radzähldaten-berlin,2,2,3,3,4,4,2,2,3,2,11,9,4,4,12,6,3,3,3,3,2,2
standorte-berliner-feuerwehr-wfs,,,,,,,,,,,,,,,12,10,3,3,3,2,2,2
standardeinspeisprofil-bhkw-2012-berlin,1,1,5,4,2,2,3,3,3,3,2,2,,,5,4,,,2,2,2,2
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122001,3,2,2,2,,,1,1,,,2,2,1,1,,,,,1,1,2,2
rbs-plz-postleitzahlengebiete-dezember-2015,,,1,1,,,4,4,3,3,2,2,2,2,1,1,1,1,1,1,2,2
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122017,20,18,22,20,30,23,15,13,2,2,,,5,3,1,1,1,1,4,4,2,2
blockkarte-1-5000-isu5-raumbezug-umweltatlas-2015-wfs-2,,,,,,,,,,,,,,,,,1,1,,,2,2
migrationshintergrund-statistik-künstlerinnenförderung,1,1,5,5,3,3,3,3,1,1,4,3,,,,,2,2,1,1,2,2
digitale-topographische-karte-1-100-000-dtk100-wms-2,,,,,,,,,,,,,,,2,2,2,2,1,1,2,2
3-eur-ticket,2,2,3,3,2,1,,,1,1,1,1,,,1,1,3,3,5,5,2,2
polizeiabschnitte-wfs-1,,,,,,,,,,,,,2,2,2,2,1,1,3,3,2,2
übersichtskarte-von-berlin-1-50-000-ük50-10-farbig-wms-2,,,,,,,,,,,,,1,1,,,1,1,,,2,2
standorte-berliner-feuerwehr-wms,,,,,,,,,,,,,,,3,3,,,7,6,2,2
berlin-um-1880-wms,,,,,,,,,,,,,2,2,1,1,3,3,2,2,2,2
atkis-gebietsgrenze-linien-wfs,,,,,,,,,,,,,2,2,1,1,5,5,4,4,2,2
suche-von-förderprogrammen-projekten-und-wettbewerben,,,11,9,27,26,2,2,,,2,2,,,,,2,2,3,3,2,2
ladesäulen-im-öffentlichen-und-halböffentlichen-raum,1,1,5,3,3,2,5,3,1,1,4,2,8,7,1,1,,,5,4,2,2
atkis-friedhof-fläche-wfs,,,,,,,,,,,,,,,1,1,2,2,4,4,2,2
atkis-natur-umwelt-oder-bodenschutzrecht-fläche-wfs,,,,,,,,,,,,,,,1,1,3,3,1,1,2,2
gewässerkarte-atom-2,,,,,,,,,,,,,1,1,1,1,,,,,2,2
statusdynamik-index-soziale-stadtentwicklung-2015-wms,,,,,,,,,,,,,,,,,1,1,2,1,2,2
bevölkerungszahlen-berlin,2,2,4,4,1,1,1,1,,,2,2,1,1,3,3,4,4,4,4,2,2
luftbilder-1992-maßstab-110-000-wfs-0,,,,,,,,,,,,,1,1,6,4,6,6,4,4,2,2
atkis-wohnbaufläche-offen-fläche-wfs,,,,,,,,,,,,,,,1,1,3,3,11,10,2,2
erhaltungsverordnungsgebiete-§-172-baugb-wms-8,,,,,,,,,,,,,3,3,8,5,1,1,2,2,2,2
vbb-fahrplan2012,2,2,5,3,3,3,5,5,2,2,10,10,5,3,2,2,5,5,13,11,2,2
summenlast-nicht-leistungsgemessene-kunden-2018-berlin,,,,,,,,,,,4,3,3,2,5,5,1,1,,,2,2
baumbestand-berlin-anlagenbäume-sachdaten-zur-karte-wfs-3,,,,,,,,,,,,,,,6,5,3,3,3,2,2,2
vbb-fahrplan-2013,4,3,1,1,3,2,3,3,2,2,1,1,2,2,2,1,4,3,11,5,2,2
energieverbrauchsübersicht-bezirklicher-gebäude-2017-bezirk-steglitz-zehlendorf,,,18,13,7,7,17,15,4,3,9,9,8,7,3,3,6,6,9,6,2,2
bundestagswahl-2009-berlin-nach-wahlbezirken-endgültiges-ergebnis,1,1,,,3,3,7,6,1,1,2,2,2,2,1,1,,,,,2,2
senatsdokumente-arbeit-integration-und-frauen-0,1,1,4,3,,,4,4,,,2,2,6,5,,,,,1,1,2,2
lebensweltlich-orientierte-räume-lor-bezirksregionen-wms-3,,,,,,,,,,,,,1,1,1,1,5,4,2,2,2,2
öffentliche-toiletten-im-bezirk-lichtenberg,12,9,5,5,15,15,3,3,5,5,4,4,6,6,2,2,3,3,9,8,2,2
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-15,,,2,2,,,2,2,,,,,,,1,1,2,2,,,2,2
gesundheitsberichterstattung-berlin-gesundheitsindikator-215-verfügbares-einkommen-der,2,2,3,3,2,2,5,5,3,3,,,1,1,2,2,1,1,,,2,2
beteiligungsdatenbank-des-landes-berlin-0,,,,,,,,,,,,,,,,,,,25,21,2,2
forstliche-standorteinheiten-wms,,,,,,,,,,,,,13,11,7,5,1,1,5,5,2,2
einschulbereiche-geometrien-berlin-201718,,,11,9,10,8,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2
bruttoinlandsprodukt,,,,,,,2,2,,,2,2,5,4,,,,,,,2,2
haushaltsplan-des-bezirksamtes-lichtenberg-von-berlin-für-20182019,,,3,3,,,2,2,4,3,5,5,3,3,2,1,2,2,4,2,2,2
baumbestand-berlin-straßenbäume-sachdaten-zur-karte-wfs-3,,,,,,,,,,,,,1,1,8,7,4,4,7,5,2,2
arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2014-wms,,,,,,,,,,,,,,,,,,,,,2,2
schwengelpumpen-im-bezirk-friedrichshain-kreuzberg,,,,,,,118,47,47,44,4,4,21,19,12,12,5,4,1,1,2,2
alkis-berlin-besondere-flurstücksgrenzen,3,3,3,2,7,7,1,1,,,,,3,3,,,,,2,2,2,2
atkis-schleuse-fläche-wfs,,,,,,,,,,,,,,,,,1,1,,,2,2
lapro-beschlussfassung-biotop-und-artenschutz-programmplan-atom-0,,,,,,,,,,,,,,,,,1,1,3,3,2,2
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122015,14,13,19,19,26,24,13,9,1,1,,,1,1,1,1,1,1,,,2,2
energieverbrauchsübersicht-bezirklicher-gebäude-2017-bezirk-treptow-köpenick,30,17,4,4,1,1,2,2,,,,,2,1,3,3,,,2,2,2,2
karte-von-berlin-15000-k5-farbausgabe-wms-1,,,,,,,,,,,,,5,5,10,9,4,4,8,7,2,2
atkis-gehölz-fläche-wfs,,,,,,,,,,,,,,,,,1,1,2,2,2,2
öpnv-bahnhöfestationen,,,,,1,1,2,1,,,,,,,,,2,2,,,2,2
kleingartenbestand-berlin-wms-2,,,,,,,,,,,,,,,1,1,,,,,2,2
bsr-entsorgungsbilanz-2007-2012,1,1,2,2,,,,,1,1,3,1,1,1,1,1,4,4,1,1,2,2
sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005-hilfe-zum,2,2,4,4,,,2,2,2,2,5,5,7,7,,,3,3,4,4,2,2
gesundheitsberichterstattung-berlin-ausgaben-und-finanzierung-gesundheitsausgaben-nach-1,,,1,1,,,,,,,2,2,,,2,2,,,,,2,2
los122020-berlin,,,,,,,,,,,2,2,1,1,5,5,,,,,2,2
einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsräumen-am-31122017,10,10,10,10,11,10,8,8,1,1,3,3,3,3,1,1,3,2,5,4,2,2
alkis-berlin-flur,13,13,21,19,60,55,26,25,3,3,6,6,4,4,2,2,7,4,4,4,2,2
statistische-einheiten-im-inspire-datenmodell-rbs-blöcke-atom-1,,,,,,,,,,,,,,,5,4,,,1,1,2,2
atkis-wohnbaufläche-geschlossen-fläche-wfs,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2
web-service-last-und-erzeugung-berlin,2,2,7,5,2,2,6,5,3,3,3,3,7,7,3,2,3,2,6,6,2,2
gebäudegeschosse-wms-1,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2
postleitzahlen-wfs-3,,,,,,,,,,,,,1,1,1,1,4,3,,,2,2
überblick-kulturetat,8,6,7,7,3,3,7,7,7,7,6,6,4,4,6,6,3,3,7,7,2,2
bruttoenergieverbrauch-nach-bereichen,,,1,1,1,1,1,1,1,1,,,,,1,1,1,1,,,2,2
gesundheitsberichterstattung-berlin-gesundheitsindikator-81-beschäftigte-im,,,,,,,3,3,,,,,4,3,2,2,2,1,,,2,2
differenzbilanzierung-2018-berlin,,,,,,,,,,,2,2,,,,,2,2,1,1,2,2
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122016,4,3,7,5,5,5,6,4,3,2,1,1,,,2,2,1,1,1,1,2,2
nährstoffversorgung-des-oberbodens-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,,,1,1,2,2
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062016,20,20,35,32,56,54,32,30,,,2,2,5,5,1,1,1,1,,,2,2
straßenbefahrung-2014-parkfläche-wfs-0,,,,,,,,,,,,,,,4,3,,,1,1,2,2
jahresabschluss-2015,,,,,,,,,,,2,2,,,,,1,1,1,1,2,2
wasserdurchlässigkeit-des-untergrundes-bohrpunkte-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,2,2
gesundheitsberichterstattung-berlin-statistische-kurzinformationen-krankenhausfälle,,,,,,,,,,,,,,,,,,,,,2,2
luftbilder-1992-maßstab-110-000-wfs,,,,,,,,,10,4,6,5,3,3,,,,,1,1,2,2
breitbandverfügbarkeit-gewerbe-berlin-lor-kiez-2018,9,8,3,3,3,3,3,3,,,,,1,1,,,3,3,,,2,2
bsr,,,,,,,,,,,,,,,,,,,,,11,1
standardlastprofil-speicherheizung-berlin,,,1,1,,,1,1,,,,,,,,,,,,,5,1
verlauf-der-berliner-mauer-1989-vorderlandmauer-wfs-1,,,,,,,,,,,,,1,1,4,4,8,8,2,2,4,1
überschwemmungsgebiete-umweltatlas-wfs,,,,,,,,,,,,,,,2,2,2,2,2,2,3,1
